bootstrap	Sample1	Sample2	Sample1_length	Sample2_length	DistanceScore_d0	DistanceScore_d1	DistanceScore_d2	DistanceScore_d3	DistanceScore_d4	DistanceScore_d5	DistanceScore_d6	DistanceScore_d7	DistanceScore_d8	DistanceScore_d9	Percent_identity	Coverage_breadth_mingenome	Breakpoint_distance	Breakpoints	Alignments
38	RB5_4	RB5_5	72280	50517	0.986465467397412	0.983550092048221	4.30251088901394	4.10743539742297	0.00481347773766549	0.00482509983175691	0.986530615568784	0.983629273313934	4.3073359888457	4.11226049725473	0.995186522262335	0.0164499079517786	0	0	2
38	RB5_4	RB5_6	72280	33303	0.984448253980281	0.97534756628532	4.16358236243399	3.70287965254833	0.00121802679658956	0.00121876919412945	0.984467196423667	0.975377593610185	4.16480113162812	3.70409842174246	0.99878197320341	0.0246524337146804	0	0	2
38	RB5_4	SFV70_2	72280	243736	0.994804060553896	0.988641394576646	5.25987783418627	4.47777963525374	0.00121802679658956	0.00121876919412945	0.994810389347375	0.988655229662424	5.26109660338039	4.47899840444787	0.99878197320341	0.0113586054233536	0	0	2
38	RB5_4	SFV70_3	72280	172207	0.908751794573945	0.845676535694521	2.3941719532767	1.86870446179346	0.0899188668250482	0.0942215261104085	0.916956729805675	0.859553126729386	2.48839347938711	1.96292598790387	0.910081133174952	0.154323464305479	0.833333333333333	15	18
38	RB5_4	SFV70_4	72280	99518	0.170875097498225	0.0146513558384062	0.187384468728132	0.0147597469732508	4.21224077168381e-05	4.21232948903673e-05	0.170910022235416	0.0146928610957388	0.187426592023022	0.0148018702681411	0.999957877592283	0.985348644161594	0.5	2	4
38	RB5_4	SFV131_2	72280	421101	0.966534990200271	0.885784449363586	3.39725486959441	2.16966782083428	0.0821270668039489	0.085696314939929	0.969283373295688	0.895164637520753	3.48295118453434	2.25536413577421	0.917872933196051	0.114215550636414	0.8	16	20
38	RB5_4	SFV131_3	72280	103447	0.177360337341444	0	0.19523700813306	0	2.76701715550276e-05	2.76705543812865e-05	0.177383099922038	2.76701715550276e-05	0.195264678687442	2.76705543812865e-05	0.999972329828445	1	0	0	2
39	RB5_2	RB5_4	238932	72280	0.994508566507718	0.988177919203099	5.20456594783866	4.43778624215052	0.00175541252194267	0.00175695506396647	0.994518206238834	0.988198671831765	5.20632290290263	4.43954319721449	0.998244587478057	0.0118220807969009	0.333333333333333	2	6
39	RB5_4	RB5_5	72280	50517	0.986465467397412	0.983550092048221	4.30251088901394	4.10743539742297	0.00481347773766549	0.00482509983175691	0.986530615568784	0.983629273313934	4.3073359888457	4.11226049725473	0.995186522262335	0.0164499079517786	0	0	2
39	RB5_4	RB5_6	72280	33303	0.984448253980281	0.97534756628532	4.16358236243399	3.70287965254833	0.00121802679658956	0.00121876919412945	0.984467196423667	0.975377593610185	4.16480113162812	3.70409842174246	0.99878197320341	0.0246524337146804	0	0	2
39	RB5_4	SFV70_2	72280	243736	0.994804060553896	0.988641394576646	5.25987783418627	4.47777963525374	0.00121802679658956	0.00121876919412945	0.994810389347375	0.988655229662424	5.26109660338039	4.47899840444787	0.99878197320341	0.0113586054233536	0	0	2
39	RB5_4	SFV70_3	72280	172207	0.841075394601758	0.731218871057001	1.83932536910601	1.31385787762277	0.0436237292497748	0.0446038547155677	0.848008278558778	0.742944106253459	1.88392922382158	1.35846173233834	0.956376270750225	0.268781128942999	0.666666666666667	12	18
39	RB5_4	SFV70_4	72280	99518	0.170875097498225	0.0146513558384062	0.187384468728132	0.0147597469732508	4.21224077168381e-05	4.21232948903673e-05	0.170910022235416	0.0146928610957388	0.187426592023022	0.0148018702681411	0.999957877592283	0.985348644161594	0.5	2	4
39	RB5_4	SFV131_2	72280	421101	0.953745685383101	0.842134753735473	3.07360053036083	1.8460134816007	0.0656412952981903	0.067894862339177	0.956781878507685	0.852497232982845	3.14149539270001	1.91390834393988	0.93435870470181	0.157865246264527	0.9	18	20
39	RB5_4	SFV131_3	72280	103447	0.177360337341444	0	0.19523700813306	0	2.76701715550276e-05	2.76705543812865e-05	0.177383099922038	2.76701715550276e-05	0.195264678687442	2.76705543812865e-05	0.999972329828445	1	0	0	2
40	RB5_2	RB5_4	238932	72280	0.992066501291724	0.982920586607637	4.83666114160907	4.06988143592093	0.00121506682867556	0.00121580562088988	0.99207614102284	0.982941339236303	4.83787694722996	4.07109724154182	0.998784933171324	0.017079413392363	0.5	3	6
40	RB5_4	RB5_5	72280	50517	0.986465467397412	0.983550092048221	4.30251088901394	4.10743539742297	0.00481347773766549	0.00482509983175691	0.986530615568784	0.983629273313934	4.3073359888457	4.11226049725473	0.995186522262335	0.0164499079517786	0	0	2
40	RB5_4	RB5_6	72280	33303	0.984448253980281	0.97534756628532	4.16358236243399	3.70287965254833	0.00121802679658956	0.00121876919412945	0.984467196423667	0.975377593610185	4.16480113162812	3.70409842174246	0.99878197320341	0.0246524337146804	0	0	2
40	RB5_4	SFV70_2	72280	243736	0.994804060553896	0.988641394576646	5.25987783418627	4.47777963525374	0.00121802679658956	0.00121876919412945	0.994810389347375	0.988655229662424	5.26109660338039	4.47899840444787	0.99878197320341	0.0113586054233536	0	0	2
40	RB5_4	SFV70_3	72280	172207	0.906911205912789	0.842563641394577	2.37420146620544	1.8487339747222	0.0495628103167978	0.050833200580412	0.911524948156753	0.850366629773105	2.42503466678585	1.89956717530261	0.950437189683202	0.157436358605423	0.888888888888889	16	18
40	RB5_4	SFV70_4	72280	99518	0.170875097498225	0.0146513558384062	0.187384468728132	0.0147597469732508	4.21224077168381e-05	4.21232948903673e-05	0.170910022235416	0.0146928610957388	0.187426592023022	0.0148018702681411	0.999957877592283	0.985348644161594	0.5	2	4
40	RB5_4	SFV131_2	72280	421101	0.924944414154578	0.74383646928611	2.58952629535224	1.36193924659211	0.0597337365990657	0.0615921848911618	0.929427764749757	0.75913807415606	2.6511184802434	1.42353143148327	0.940266263400934	0.25616353071389	0.75	15	20
40	RB5_4	SFV131_3	72280	103447	0.177360337341444	0	0.19523700813306	0	2.76701715550276e-05	2.76705543812865e-05	0.177383099922038	2.76701715550276e-05	0.195264678687442	2.76705543812865e-05	0.999972329828445	1	0	0	2
41	RB5_2	RB5_4	238932	72280	0.992066501291724	0.982920586607637	4.83666114160907	4.06988143592093	0.00121506682867556	0.00121580562088988	0.99207614102284	0.982941339236303	4.83787694722996	4.07109724154182	0.998784933171324	0.017079413392363	0.5	3	6
41	RB5_4	RB5_5	72280	50517	0.986465467397412	0.983550092048221	4.30251088901394	4.10743539742297	0.00481347773766549	0.00482509983175691	0.986530615568784	0.983629273313934	4.3073359888457	4.11226049725473	0.995186522262335	0.0164499079517786	0	0	2
41	RB5_4	RB5_6	72280	33303	0.984448253980281	0.97534756628532	4.16358236243399	3.70287965254833	0.00121802679658956	0.00121876919412945	0.984467196423667	0.975377593610185	4.16480113162812	3.70409842174246	0.99878197320341	0.0246524337146804	0	0	2
41	RB5_4	SFV70_2	72280	243736	0.994804060553896	0.988641394576646	5.25987783418627	4.47777963525374	0.00121802679658956	0.00121876919412945	0.994810389347375	0.988655229662424	5.26109660338039	4.47899840444787	0.99878197320341	0.0113586054233536	0	0	2
41	RB5_4	SFV70_3	72280	172207	0.886333424681067	0.807761483121195	2.1744858940128	1.64901840252956	0.0706009355883411	0.0732170689901918	0.894358391243706	0.821333702268954	2.24770296300299	1.72223547151975	0.929399064411659	0.192238516878805	0.722222222222222	13	18
41	RB5_4	SFV70_4	72280	99518	0.170875097498225	0.0146513558384062	0.187384468728132	0.0147597469732508	4.21224077168381e-05	4.21232948903673e-05	0.170910022235416	0.0146928610957388	0.187426592023022	0.0148018702681411	0.999957877592283	0.985348644161594	0.25	1	4
41	RB5_4	SFV131_2	72280	421101	0.959260693054658	0.860957387935805	3.20056187997907	1.97297483121894	0.062089552238806	0.0641008060035456	0.961790178381413	0.869590481460985	3.26466268598262	2.03707563722249	0.937910447761194	0.139042612064195	0.85	17	20
41	RB5_4	SFV131_3	72280	103447	0.177360337341444	0	0.19523700813306	0	2.76701715550276e-05	2.76705543812865e-05	0.177383099922038	2.76701715550276e-05	0.195264678687442	2.76705543812865e-05	0.999972329828445	1	0	0	2
42	RB5_2	RB5_4	238932	72280	0.994508566507718	0.988177919203099	5.20456594783866	4.43778624215052	0.00175541252194267	0.00175695506396647	0.994518206238834	0.988198671831765	5.20632290290263	4.43954319721449	0.998244587478057	0.0118220807969009	0.5	3	6
42	RB5_4	RB5_5	72280	50517	0.986465467397412	0.983550092048221	4.30251088901394	4.10743539742297	0.00481347773766549	0.00482509983175691	0.986530615568784	0.983629273313934	4.3073359888457	4.11226049725473	0.995186522262335	0.0164499079517786	0	0	2
42	RB5_4	RB5_6	72280	33303	0.984448253980281	0.97534756628532	4.16358236243399	3.70287965254833	0.00121802679658956	0.00121876919412945	0.984467196423667	0.975377593610185	4.16480113162812	3.70409842174246	0.99878197320341	0.0246524337146804	0	0	2
42	RB5_4	SFV70_2	72280	243736	0.994804060553896	0.988641394576646	5.25987783418627	4.47777963525374	0.00121802679658956	0.00121876919412945	0.994810389347375	0.988655229662424	5.26109660338039	4.47899840444787	0.99878197320341	0.0113586054233536	0	0	2
42	RB5_4	SFV70_3	72280	172207	0.904759762277749	0.838925013835086	2.35135276133287	1.82588526984963	0.0812540261971226	0.0847456107200643	0.912498415048653	0.852013004980631	2.43609837205294	1.9106308805697	0.918745973802877	0.161074986164914	0.555555555555556	10	18
42	RB5_4	SFV70_4	72280	99518	0.158546665269677	0	0.172624721754881	0	0	0	0.158546665269677	0	0.172624721754881	0	1	1	0.5	2	4
42	RB5_4	SFV131_2	72280	421101	0.939525437744867	0.793601272827892	2.80553246095568	1.57794541219554	0.0720916982270335	0.0748223638228856	0.943885151637376	0.808480907581627	2.88035482477856	1.65276777601843	0.927908301772966	0.206398727172108	0.85	17	20
42	RB5_4	SFV131_3	72280	103447	0.177360337341444	0	0.19523700813306	0	2.76701715550276e-05	2.76705543812865e-05	0.177383099922038	2.76701715550276e-05	0.195264678687442	2.76705543812865e-05	0.999972329828445	1	0	0	2
43	RB5_2	RB5_4	238932	72280	0.994312558641698	0.987755949086884	5.16949480538638	4.40271509969824	0.00225988700564972	0.0022624444039695	0.994325411616519	0.987783619258439	5.17175724979035	4.4049775441022	0.99774011299435	0.0122440509131157	0.333333333333333	2	6
43	RB5_4	RB5_5	72280	50517	0.986465467397412	0.983550092048221	4.30251088901394	4.10743539742297	0.00481347773766549	0.00482509983175691	0.986530615568784	0.983629273313934	4.3073359888457	4.11226049725473	0.995186522262335	0.0164499079517786	0	0	2
43	RB5_4	RB5_6	72280	33303	0.984448253980281	0.97534756628532	4.16358236243399	3.70287965254833	0.00121802679658956	0.00121876919412945	0.984467196423667	0.975377593610185	4.16480113162812	3.70409842174246	0.99878197320341	0.0246524337146804	0	0	2
43	RB5_4	SFV70_2	72280	243736	0.994804060553896	0.988641394576646	5.25987783418627	4.47777963525374	0.00121802679658956	0.00121876919412945	0.994810389347375	0.988655229662424	5.26109660338039	4.47899840444787	0.99878197320341	0.0113586054233536	0	0	2
43	RB5_4	SFV70_3	72280	172207	0.868189310679095	0.77707526286663	2.02638855761584	1.5009210661326	0.0543970706882642	0.0559325345012016	0.875359426063553	0.789201715550636	2.08232109211704	1.5568536006338	0.945602929311736	0.22292473713337	0.777777777777778	14	18
43	RB5_4	SFV70_4	72280	99518	0.291336336860732	0.157809905921417	0.344374247036825	0.171749525281944	2.46412642611604e-05	2.46415678621e-05	0.291353799229327	0.157830658550083	0.344398888604687	0.171774166849806	0.999975358735739	0.842190094078583	0.5	2	4
43	RB5_4	SFV131_2	72280	421101	0.947338871987369	0.820268400664084	2.94387770447056	1.71629065571043	0.068047109537372	0.0704730122879925	0.950922309533606	0.832498616491422	3.01435071675856	1.78676366799842	0.931952890462628	0.179731599335916	0.9	18	20
43	RB5_4	SFV131_3	72280	103447	0.177360337341444	0	0.19523700813306	0	2.76701715550276e-05	2.76705543812865e-05	0.177383099922038	2.76701715550276e-05	0.195264678687442	2.76705543812865e-05	0.999972329828445	1	0	0	2
44	RB5_2	RB5_4	238932	72280	0.996558615991671	0.992591311566132	5.6718815605065	4.90510185481836	0.00466853408029877	0.0046794657219589	0.996574682210198	0.992625899280576	5.67656102622846	4.90978132054032	0.995331465919701	0.00740868843386829	0.333333333333333	2	6
44	RB5_4	RB5_5	72280	50517	0.986465467397412	0.983550092048221	4.30251088901394	4.10743539742297	0.00481347773766549	0.00482509983175691	0.986530615568784	0.983629273313934	4.3073359888457	4.11226049725473	0.995186522262335	0.0164499079517786	0	0	2
44	RB5_4	RB5_6	72280	33303	0.984448253980281	0.97534756628532	4.16358236243399	3.70287965254833	0.00121802679658956	0.00121876919412945	0.984467196423667	0.975377593610185	4.16480113162812	3.70409842174246	0.99878197320341	0.0246524337146804	0	0	2
44	RB5_4	SFV70_2	72280	243736	0.994804060553896	0.988641394576646	5.25987783418627	4.47777963525374	0.00121802679658956	0.00121876919412945	0.994810389347375	0.988655229662424	5.26109660338039	4.47899840444787	0.99878197320341	0.0113586054233536	0	0	2
44	RB5_4	SFV70_3	72280	172207	0.92965679156765	0.881032097399004	2.65436903977851	2.12890154829527	0.105709966275148	0.111725133911207	0.937092769758719	0.89360819037078	2.76609417368972	2.24062668220648	0.894290033724852	0.118967902600996	0.888888888888889	16	18
44	RB5_4	SFV70_4	72280	99518	0.158546665269677	0	0.172624721754881	0	0	0	0.158546665269677	0	0.172624721754881	0	1	1	0.5	2	4
44	RB5_4	SFV131_2	72280	421101	0.968604384846599	0.892847260653016	3.46108704061533	2.2334999918552	0.0876049063912201	0.0916821660427635	0.971354794773208	0.902234366353071	3.55276920665809	2.32518215789796	0.91239509360878	0.107152739346984	0.65	13	20
44	RB5_4	SFV131_3	72280	103447	0.177360337341444	0	0.19523700813306	0	2.76701715550276e-05	2.76705543812865e-05	0.177383099922038	2.76701715550276e-05	0.195264678687442	2.76705543812865e-05	0.999972329828445	1	0	0	2
45	RB5_2	RB5_4	238932	72280	0.993920542909656	0.986912008854455	5.10283988134243	4.33606017565429	0.0031712473572939	0.00317628641842082	0.993939822371888	0.986953514111787	5.10601616776085	4.33923646207271	0.996828752642706	0.0130879911455451	0.5	3	6
45	RB5_4	RB5_5	72280	50517	0.986465467397412	0.983550092048221	4.30251088901394	4.10743539742297	0.00481347773766549	0.00482509983175691	0.986530615568784	0.983629273313934	4.3073359888457	4.11226049725473	0.995186522262335	0.0164499079517786	0	0	2
45	RB5_4	RB5_6	72280	33303	0.984448253980281	0.97534756628532	4.16358236243399	3.70287965254833	0.00121802679658956	0.00121876919412945	0.984467196423667	0.975377593610185	4.16480113162812	3.70409842174246	0.99878197320341	0.0246524337146804	0	0	2
45	RB5_4	SFV70_2	72280	243736	0.994804060553896	0.988641394576646	5.25987783418627	4.47777963525374	0.00121802679658956	0.00121876919412945	0.994810389347375	0.988655229662424	5.26109660338039	4.47899840444787	0.99878197320341	0.0113586054233536	0	0	2
45	RB5_4	SFV70_3	72280	172207	0.907512464875433	0.843580520199225	2.38068139895417	1.85521390747093	0.0530249425084026	0.0544825245889647	0.912416611108157	0.851874654122856	2.43516392354314	1.90969643205989	0.946975057491597	0.156419479800775	0.666666666666667	12	18
45	RB5_4	SFV70_4	72280	99518	0.158546665269677	0	0.172624721754881	0	0	0	0.158546665269677	0	0.172624721754881	0	1	1	0.5	2	4
45	RB5_4	SFV131_2	72280	421101	0.965669533281582	0.882830658550083	3.3717220765447	2.14413502778457	0.0724406659582005	0.075198514533947	0.96815645515332	0.891318483674599	3.44692059107864	2.21933354231851	0.927559334041799	0.117169341449917	0.9	18	20
45	RB5_4	SFV131_3	72280	103447	0.177360337341444	0	0.19523700813306	0	2.76701715550276e-05	2.76705543812865e-05	0.177383099922038	2.76701715550276e-05	0.195264678687442	2.76705543812865e-05	0.999972329828445	1	0	0	2
46	RB5_2	RB5_4	238932	72280	0.989232420343689	0.976819313779745	4.53121554321694	3.7644358375288	0.00149209191286181	0.0014932061905411	0.989248486562215	0.976853901494189	4.53270874940748	3.76592904371934	0.998507908087138	0.0231806862202546	0.666666666666667	4	6
46	RB5_4	RB5_5	72280	50517	0.986465467397412	0.983550092048221	4.30251088901394	4.10743539742297	0.00481347773766549	0.00482509983175691	0.986530615568784	0.983629273313934	4.3073359888457	4.11226049725473	0.995186522262335	0.0164499079517786	0	0	2
46	RB5_4	RB5_6	72280	33303	0.984448253980281	0.97534756628532	4.16358236243399	3.70287965254833	0.00121802679658956	0.00121876919412945	0.984467196423667	0.975377593610185	4.16480113162812	3.70409842174246	0.99878197320341	0.0246524337146804	0	0	2
46	RB5_4	SFV70_2	72280	243736	0.994804060553896	0.988641394576646	5.25987783418627	4.47777963525374	0.00121802679658956	0.00121876919412945	0.994810389347375	0.988655229662424	5.26109660338039	4.47899840444787	0.99878197320341	0.0113586054233536	0	0	2
46	RB5_4	SFV70_3	72280	172207	0.921860876038399	0.867847260653016	2.54926440055702	2.02379690907378	0.0692001675041876	0.0717110275112443	0.927268116505172	0.876992252351965	2.62097542806827	2.09550793658503	0.930799832495812	0.132152739346984	0.722222222222222	13	18
46	RB5_4	SFV70_4	72280	99518	0.170875097498225	0.0146513558384062	0.187384468728132	0.0147597469732508	4.21224077168381e-05	4.21232948903673e-05	0.170910022235416	0.0146928610957388	0.187426592023022	0.0148018702681411	0.999957877592283	0.985348644161594	0.5	2	4
46	RB5_4	SFV131_2	72280	421101	0.968900302200531	0.893857221914776	3.47055717690302	2.24297012814289	0.0774244004171012	0.0805859556578655	0.971308177655808	0.90207526286663	3.55114313256089	2.32355608380076	0.922575599582899	0.106142778085224	0.75	15	20
46	RB5_4	SFV131_3	72280	103447	0.177360337341444	0	0.19523700813306	0	2.76701715550276e-05	2.76705543812865e-05	0.177383099922038	2.76701715550276e-05	0.195264678687442	2.76705543812865e-05	0.999972329828445	1	0	0	2
47	RB5_2	RB5_4	238932	72280	0.994508566507718	0.988177919203099	5.20456594783866	4.43778624215052	0.00175541252194267	0.00175695506396647	0.994518206238834	0.988198671831765	5.20632290290263	4.43954319721449	0.998244587478057	0.0118220807969009	0.666666666666667	4	6
47	RB5_4	RB5_5	72280	50517	0.986465467397412	0.983550092048221	4.30251088901394	4.10743539742297	0.00481347773766549	0.00482509983175691	0.986530615568784	0.983629273313934	4.3073359888457	4.11226049725473	0.995186522262335	0.0164499079517786	0	0	2
