bootstrap	Sample1	Sample2	Sample1_length	Sample2_length	DistanceScore_d0	DistanceScore_d1	DistanceScore_d2	DistanceScore_d3	DistanceScore_d4	DistanceScore_d5	DistanceScore_d6	DistanceScore_d7	DistanceScore_d8	DistanceScore_d9	Percent_identity	Coverage_breadth_mingenome	Breakpoint_distance	Breakpoints	Alignments
65	SFV131_2	SFV131_3	421101	103447	0.940474465635175	0.84908213867971	2.82134990949999	1.89101955493601	0.08029080194722	0.0836977479787969	0.945253818525664	0.861199454793276	2.90504765747879	1.97471730291481	0.91970919805278	0.15091786132029	0.933333333333333	28	30
66	RB5_2	SFV131_3	238932	103447	0.992333057810205	0.987312343518903	4.87083741456743	4.36712568877074	0.0053333333333333	0.00534760632659524	0.99237394816855	0.987380011020136	4.87618502089402	4.37247329509734	0.994666666666667	0.0126876564810966	0.333333333333333	2	6
66	RB5_4	SFV131_3	72280	103447	0.177360337341444	0	0.19523700813306	0	2.76701715550276e-05	2.76705543812865e-05	0.177383099922038	2.76701715550276e-05	0.195264678687442	2.76705543812865e-05	0.999972329828445	1	0	0	2
66	RB5_5	SFV131_3	50517	103447	0.989205268764127	0.983550092048221	4.52869711241902	4.10743539742297	0.00481347773766549	0.00482509983175691	0.989257228962615	0.983629273313934	4.53352221225078	4.11226049725473	0.995186522262335	0.0164499079517786	0	0	2
66	RB5_6	SFV131_3	33303	103447	0.98799268738574	0.97534756628532	4.42223943027185	3.70287965254833	0.00121802679658956	0.00121876919412945	0.98800731261426	0.975377593610185	4.42345819946598	3.70409842174246	0.99878197320341	0.0246524337146804	0	0	2
66	RB5_7	SFV131_3	25736	103447	0.601557480473437	0	0.920192033247193	0	0	0	0.601557480473437	0	0.920192033247193	0	1	1	0.25	1	4
66	RB5_11	SFV131_3	1873	103447	0.964432206608431	0	3.33631473060621	0	0	0	0.964432206608431	0	3.33631473060621	0	1	1	0	0	2
66	SFV70_2	SFV131_3	243736	103447	0.980684538125427	0.967587266909625	3.94684937040978	3.42920393677029	0.0796301819266328	0.0829797135431224	0.982222631868496	0.970168298742351	4.02982908395291	3.51218365031341	0.920369818073367	0.0324127330903748	0.5	2	4
66	SFV70_3	SFV131_3	172207	103447	0.905276179558432	0.873795276808414	2.35678977460612	2.06984990333459	0.0429703956187047	0.04392095343994	0.909346499597321	0.879218343692906	2.40071072804606	2.11377085677453	0.957029604381295	0.126204723191586	0.772727272727273	17	22
66	SFV70_4	SFV131_3	99518	103447	0.0390362870445643	0.0200667215981029	0.039818630396522	0.0202707928986603	6.1525209954727e-05	6.15271027080921e-05	0.0390954105387629	0.0201270121987982	0.0398801574992302	0.0203323200013684	0.999938474790045	0.979933278401897	0.2	2	10
66	SFV131_2	SFV131_3	421101	103447	0.934999275566774	0.835200634141154	2.73335686402205	1.80302650945807	0.0765485687470671	0.079637072763824	0.93997498798966	0.847815789728073	2.81299393678587	1.88266358222189	0.923451431252933	0.164799365858846	0.866666666666667	26	30
67	RB5_2	SFV131_3	238932	103447	0.994760192652003	0.991328893056348	5.25147054697441	4.74775882117772	0.00557413600891865	0.00558972947878677	0.994789400050821	0.991377226985799	5.2570602764532	4.75334855065651	0.994425863991081	0.00867110694365231	0.5	3	6
67	RB5_4	SFV131_3	72280	103447	0.177360337341444	0	0.19523700813306	0	2.76701715550276e-05	2.76705543812865e-05	0.177383099922038	2.76701715550276e-05	0.195264678687442	2.76705543812865e-05	0.999972329828445	1	0	0	2
67	RB5_5	SFV131_3	50517	103447	0.989205268764127	0.983550092048221	4.52869711241902	4.10743539742297	0.00481347773766549	0.00482509983175691	0.989257228962615	0.983629273313934	4.53352221225078	4.11226049725473	0.995186522262335	0.0164499079517786	0	0	2
67	RB5_6	SFV131_3	33303	103447	0.98799268738574	0.97534756628532	4.42223943027185	3.70287965254833	0.00121802679658956	0.00121876919412945	0.98800731261426	0.975377593610185	4.42345819946598	3.70409842174246	0.99878197320341	0.0246524337146804	0	0	2
67	RB5_7	SFV131_3	25736	103447	0.601557480473437	0	0.920192033247193	0	0	0	0.601557480473437	0	0.920192033247193	0	1	1	0.5	2	4
67	RB5_11	SFV131_3	1873	103447	0.964432206608431	0	3.33631473060621	0	0	0	0.964432206608431	0	3.33631473060621	0	1	1	0	0	2
67	SFV70_2	SFV131_3	243736	103447	0.980684538125427	0.967587266909625	3.94684937040978	3.42920393677029	0.0796301819266328	0.0829797135431224	0.982222631868496	0.970168298742351	4.02982908395291	3.51218365031341	0.920369818073367	0.0324127330903748	0.25	1	4
67	SFV70_3	SFV131_3	172207	103447	0.901532355779347	0.868807215288989	2.31802726983664	2.03108739856511	0.0632575618023064	0.0653469137212865	0.907761178869162	0.877106150975862	2.38337418355793	2.0964343122864	0.936742438197694	0.131192784711011	0.727272727272727	16	22
67	SFV70_4	SFV131_3	99518	103447	0.0193580173921613	0	0.0195478374978618	0	0	0	0.0193580173921613	0	0.0195478374978618	0	1	1	0.5	5	10
67	SFV131_2	SFV131_3	421101	103447	0.935912442712583	0.837515829361896	2.74750504797895	1.81717469341497	0.0780854924591724	0.0813027847347211	0.940916751183876	0.850203485842992	2.82880783271367	1.89847747814969	0.921914507540828	0.162484170638105	0.8	24	30
68	RB5_2	SFV131_3	238932	103447	0.994760192652003	0.991328893056348	5.25147054697441	4.74775882117772	0.00557413600891865	0.00558972947878677	0.994789400050821	0.991377226985799	5.2570602764532	4.75334855065651	0.994425863991081	0.00867110694365231	0.666666666666667	4	6
68	RB5_4	SFV131_3	72280	103447	0.177360337341444	0	0.19523700813306	0	2.76701715550276e-05	2.76705543812865e-05	0.177383099922038	2.76701715550276e-05	0.195264678687442	2.76705543812865e-05	0.999972329828445	1	0	0	2
68	RB5_5	SFV131_3	50517	103447	0.989205268764127	0.983550092048221	4.52869711241902	4.10743539742297	0.00481347773766549	0.00482509983175691	0.989257228962615	0.983629273313934	4.53352221225078	4.11226049725473	0.995186522262335	0.0164499079517786	0	0	2
68	RB5_6	SFV131_3	33303	103447	0.98799268738574	0.97534756628532	4.42223943027185	3.70287965254833	0.00121802679658956	0.00121876919412945	0.98800731261426	0.975377593610185	4.42345819946598	3.70409842174246	0.99878197320341	0.0246524337146804	0	0	2
68	RB5_7	SFV131_3	25736	103447	0.601557480473437	0	0.920192033247193	0	0	0	0.601557480473437	0	0.920192033247193	0	1	1	0.25	1	4
68	RB5_11	SFV131_3	1873	103447	0.964432206608431	0	3.33631473060621	0	0	0	0.964432206608431	0	3.33631473060621	0	1	1	0	0	2
68	SFV70_2	SFV131_3	243736	103447	0.980667256173257	0.967558266551954	3.94595504928892	3.42830961564942	0.0797079856972587	0.083064252451143	0.982208230241688	0.970144131777625	4.02901930174006	3.51137386810057	0.920292014302741	0.0324417334480459	0.5	2	4
68	SFV70_3	SFV131_3	172207	103447	0.904369245503421	0.872586928572119	2.34726081090404	2.06032093963251	0.0861879291377413	0.0901303404170563	0.912611462195361	0.883568397343567	2.4373911513211	2.15045128004957	0.913812070862259	0.127413071427881	0.818181818181818	18	22
68	SFV70_4	SFV131_3	99518	103447	0.418259305791639	0.406775658674813	0.541730473131611	0.522182635633749	0.000169386735324739	0.000169401082878004	0.418357844948636	0.406876143009305	0.541899874214489	0.522352036716627	0.999830613264675	0.593224341325187	0.7	7	10
68	SFV131_2	SFV131_3	421101	103447	0.897934984024341	0.741229808500972	2.28214525723224	1.35181490266826	0.0767492248496395	0.079854385661016	0.905768394884739	0.761090220112715	2.36199964289326	1.43166928832927	0.92325077515036	0.258770191499028	0.766666666666667	23	30
69	RB5_2	SFV131_3	238932	103447	0.999439217942689	0.999071988554526	7.48617821756537	6.98246649176868	0.015625	0.0157483569681392	0.999447980162335	0.999086488733361	7.50192657453351	6.99821484873682	0.984375	0.000928011445474494	0.333333333333333	2	6
69	RB5_4	SFV131_3	72280	103447	0.177360337341444	0	0.19523700813306	0	2.76701715550276e-05	2.76705543812865e-05	0.177383099922038	2.76701715550276e-05	0.195264678687442	2.76705543812865e-05	0.999972329828445	1	0	0	2
69	RB5_5	SFV131_3	50517	103447	0.989205268764127	0.983550092048221	4.52869711241902	4.10743539742297	0.00481347773766549	0.00482509983175691	0.989257228962615	0.983629273313934	4.53352221225078	4.11226049725473	0.995186522262335	0.0164499079517786	0	0	2
69	RB5_6	SFV131_3	33303	103447	0.98799268738574	0.97534756628532	4.42223943027185	3.70287965254833	0.00121802679658956	0.00121876919412945	0.98800731261426	0.975377593610185	4.42345819946598	3.70409842174246	0.99878197320341	0.0246524337146804	0	0	2
69	RB5_7	SFV131_3	25736	103447	0.601557480473437	0	0.920192033247193	0	0	0	0.601557480473437	0	0.920192033247193	0	1	1	0.5	2	4
69	RB5_11	SFV131_3	1873	103447	0.964432206608431	0	3.33631473060621	0	0	0	0.964432206608431	0	3.33631473060621	0	1	1	0	0	2
69	SFV70_2	SFV131_3	243736	103447	0.980684538125427	0.967587266909625	3.94684937040978	3.42920393677029	0.0796301819266328	0.0829797135431224	0.982222631868496	0.970168298742351	4.02982908395291	3.51218365031341	0.920369818073367	0.0324127330903748	0.25	1	4
69	SFV70_3	SFV131_3	172207	103447	0.899526217649662	0.866134348990304	2.297858457652	2.01091858638048	0.0517403235124205	0.0531268938908956	0.904724763652985	0.873060601080747	2.3509853515429	2.06404548027137	0.948259676487579	0.133865651009696	0.863636363636364	19	22
69	SFV70_4	SFV131_3	99518	103447	0.0193580173921613	0	0.0195478374978618	0	0	0	0.0193580173921613	0	0.0195478374978618	0	1	1	0.7	7	10
69	SFV131_2	SFV131_3	421101	103447	0.956448218275544	0.889581138167371	3.13380466436307	2.20347430979909	0.0759465966294594	0.0789854131550055	0.959755827874665	0.897967074927257	3.21279007751808	2.2824597229541	0.924053403370541	0.110418861832629	0.833333333333333	25	30
70	RB5_2	SFV131_3	238932	103447	0.99736257188671	0.995635446170503	5.93795103617617	5.43423931037948	0.00553709856035434	0.00555248511478578	0.997377175586119	0.995659613135229	5.94350352129095	5.43979179549427	0.994462901439646	0.00436455382949723	0.5	3	6
70	RB5_4	SFV131_3	72280	103447	0.177360337341444	0	0.19523700813306	0	2.76701715550276e-05	2.76705543812865e-05	0.177383099922038	2.76701715550276e-05	0.195264678687442	2.76705543812865e-05	0.999972329828445	1	0	0	2
70	RB5_5	SFV131_3	50517	103447	0.989205268764127	0.983550092048221	4.52869711241902	4.10743539742297	0.00481347773766549	0.00482509983175691	0.989257228962615	0.983629273313934	4.53352221225078	4.11226049725473	0.995186522262335	0.0164499079517786	0	0	2
70	RB5_6	SFV131_3	33303	103447	0.98799268738574	0.97534756628532	4.42223943027185	3.70287965254833	0.00121802679658956	0.00121876919412945	0.98800731261426	0.975377593610185	4.42345819946598	3.70409842174246	0.99878197320341	0.0246524337146804	0	0	2
70	RB5_7	SFV131_3	25736	103447	0.601557480473437	0	0.920192033247193	0	0	0	0.601557480473437	0	0.920192033247193	0	1	1	0.25	1	4
70	RB5_11	SFV131_3	1873	103447	0.964432206608431	0	3.33631473060621	0	0	0	0.964432206608431	0	3.33631473060621	0	1	1	0	0	2
70	SFV70_2	SFV131_3	243736	103447	0.980667256173257	0.967558266551954	3.94595504928892	3.42830961564942	0.0797079856972587	0.083064252451143	0.982208230241688	0.970144131777625	4.02901930174006	3.51137386810057	0.920292014302741	0.0324417334480459	0.5	2	4
70	SFV70_3	SFV131_3	172207	103447	0.938009243471889	0.91740698135277	2.78076999330807	2.49383012203654	0.0987242509363296	0.103944020401456	0.944129234475103	0.925560915251288	2.88471401370953	2.597774142438	0.90127574906367	0.08259301864723	0.681818181818182	15	22
70	SFV70_4	SFV131_3	99518	103447	0.109531199960584	0.0919532144938604	0.1160072133183	0.0964593758204378	9.40608850575897e-05	9.40653090600578e-05	0.109614958244032	0.0920386261781788	0.11610127862736	0.0965534411294978	0.999905939114942	0.90804678550614	0.5	5	10
70	SFV131_2	SFV131_3	421101	103447	0.955763819516994	0.887845950100051	3.11821226177449	2.18788190721051	0.0680055162902948	0.0704283830804726	0.958772123809451	0.895473044167545	3.18864064485496	2.25831029029098	0.931994483709705	0.112154049899949	0.9	27	30
71	RB5_2	SFV131_3	238932	103447	0.995110681437822	0.991908900209769	5.32070233854373	4.81699061274704	0.00477897252090798	0.0047904283226326	0.995134047356876	0.991947567353331	5.32549276686636	4.82178104106968	0.995221027479092	0.00809109979023075	0.666666666666667	4	6
71	RB5_4	SFV131_3	72280	103447	0.177360337341444	0	0.19523700813306	0	2.76701715550276e-05	2.76705543812865e-05	0.177383099922038	2.76701715550276e-05	0.195264678687442	2.76705543812865e-05	0.999972329828445	1	0	0	2
71	RB5_5	SFV131_3	50517	103447	0.989205268764127	0.983550092048221	4.52869711241902	4.10743539742297	0.00481347773766549	0.00482509983175691	0.989257228962615	0.983629273313934	4.53352221225078	4.11226049725473	0.995186522262335	0.0164499079517786	0	0	2
71	RB5_6	SFV131_3	33303	103447	0.98799268738574	0.97534756628532	4.42223943027185	3.70287965254833	0.00121802679658956	0.00121876919412945	0.98800731261426	0.975377593610185	4.42345819946598	3.70409842174246	0.99878197320341	0.0246524337146804	0	0	2
71	RB5_7	SFV131_3	25736	103447	0.601557480473437	0	0.920192033247193	0	0	0	0.601557480473437	0	0.920192033247193	0	1	1	0	0	4
71	RB5_11	SFV131_3	1873	103447	0.964432206608431	0	3.33631473060621	0	0	0	0.964432206608431	0	3.33631473060621	0	1	1	0	0	2
71	SFV70_2	SFV131_3	243736	103447	0.985578210914705	0.975799201523485	4.23901508510601	3.72136965146652	0.0541242260834831	0.0556440357661031	0.986358779087686	0.977109051011629	4.29465912087212	3.77701368723262	0.945875773916517	0.0242007984765145	0.5	2	4
71	SFV70_3	SFV131_3	172207	103447	0.888690169560391	0.851697004263053	2.19543770079494	1.90849782952342	0.0616302186878728	0.0636111845141838	0.895550218752494	0.860836950322387	2.25904888530913	1.9721090140376	0.938369781312127	0.148302995736947	0.636363636363636	14	22
71	SFV70_4	SFV131_3	99518	103447	0.250456975340576	0.235660885467955	0.288291558604839	0.268743721106977	3.28664111850507e-05	3.28669512973772e-05	0.250481610129825	0.235686006551579	0.288324425556136	0.268776588058274	0.999967133588815	0.764339114532045	0.6	6	10
71	SFV131_2	SFV131_3	421101	103447	0.934324408824359	0.833489613038561	2.72302794191864	1.79269758735466	0.0531494920174166	0.0546140567759455	0.937815033133288	0.842339555521185	2.77764199869459	1.84731164413061	0.946850507982583	0.166510386961439	0.833333333333333	25	30
72	RB5_2	SFV131_3	238932	103447	0.992333057810205	0.987312343518903	4.87083741456743	4.36712568877074	0.0053333333333333	0.00534760632659524	0.99237394816855	0.987380011020136	4.87618502089402	4.37247329509734	0.994666666666667	0.0126876564810966	0.333333333333333	2	6
72	RB5_4	SFV131_3	72280	103447	0.177360337341444	0	0.19523700813306	0	2.76701715550276e-05	2.76705543812865e-05	0.177383099922038	2.76701715550276e-05	0.195264678687442	2.76705543812865e-05	0.999972329828445	1	0	0	2
72	RB5_5	SFV131_3	50517	103447	0.989205268764127	0.983550092048221	4.52869711241902	4.10743539742297	0.00481347773766549	0.00482509983175691	0.989257228962615	0.983629273313934	4.53352221225078	4.11226049725473	0.995186522262335	0.0164499079517786	0	0	2
72	RB5_6	SFV131_3	33303	103447	0.98799268738574	0.97534756628532	4.42223943027185	3.70287965254833	0.00121802679658956	0.00121876919412945	0.98800731261426	0.975377593610185	4.42345819946598	3.70409842174246	0.99878197320341	0.0246524337146804	0	0	2
72	RB5_7	SFV131_3	25736	103447	0.601557480473437	0	0.920192033247193	0	0	0	0.601557480473437	0	0.920192033247193	0	1	1	0	0	4
72	RB5_11	SFV131_3	1873	103447	0.964432206608431	0	3.33631473060621	0	0	0	0.964432206608431	0	3.33631473060621	0	1	1	0	0	2
72	SFV70_2	SFV131_3	243736	103447	0.975773583383979	0.959346331938094	3.72031164547352	3.20266621183403	0.0948757579360362	0.0996830606562248	0.978072083022498	0.963203379508347	3.81999470612975	3.30234927249025	0.905124242063964	0.0406536680619061	0.5	2	4
72	SFV70_3	SFV131_3	172207	103447	0.934740653137629	0.913052094309163	2.72938599610531	2.44244612483378	0.0887208849852688	0.0929060455362298	0.940530520144819	0.92076618944967	2.82229204164154	2.53535217037001	0.911279115014731	0.0869479056908369	0.772727272727273	17	22
72	SFV70_4	SFV131_3	99518	103447	0.21425368905969	0.198742940975502	0.241121298268953	0.221573460771091	0.000106597106829143	0.000106602788704519	0.214337447343138	0.19882835265982	0.241227901057657	0.221680063559796	0.999893402893171	0.801257059024498	0.5	5	10
72	SFV131_2	SFV131_3	421101	103447	0.932355094290704	0.82849671812619	2.69348323083278	1.7631528762688	0.0505030578023279	0.05182296916924	0.935771368873773	0.837158158283952	2.74530620000202	1.81497584543804	0.949496942197672	0.17150328187381	0.866666666666667	26	30
73	RB5_2	SFV131_3	238932	103447	0.997187327493801	0.995345442593792	5.87362017779503	5.36990845199834	0.00623052959501558	0.00625002034517129	0.997204851933092	0.995374442951463	5.8798701981402	5.37615847234351	0.993769470404984	0.00465455740620801	0.666666666666667	4	6
73	RB5_4	SFV131_3	72280	103447	0.177360337341444	0	0.19523700813306	0	2.76701715550276e-05	2.76705543812865e-05	0.177383099922038	2.76701715550276e-05	0.195264678687442	2.76705543812865e-05	0.999972329828445	1	0	0	2
73	RB5_5	SFV131_3	50517	103447	0.989205268764127	0.983550092048221	4.52869711241902	4.10743539742297	0.00481347773766549	0.00482509983175691	0.989257228962615	0.983629273313934	4.53352221225078	4.11226049725473	0.995186522262335	0.0164499079517786	0	0	2
73	RB5_6	SFV131_3	33303	103447	0.98799268738574	0.97534756628532	4.42223943027185	3.70287965254833	0.00121802679658956	0.00121876919412945	0.98800731261426	0.975377593610185	4.42345819946598	3.70409842174246	0.99878197320341	0.0246524337146804	0	0	2
73	RB5_7	SFV131_3	25736	103447	0.601557480473437	0	0.920192033247193	0	0	0	0.601557480473437	0	0.920192033247193	0	1	1	0.5	2	4
73	RB5_11	SFV131_3	1873	103447	0.964432206608431	0	3.33631473060621	0	0	0	0.964432206608431	0	3.33631473060621	0	1	1	0	0	2
73	SFV70_2	SFV131_3	243736	103447	0.980649974221088	0.967529266194283	3.94506152726372	3.42741609362423	0.0797856504912177	0.0831486474801765	0.98219382861488	0.970119964812899	4.0282101747439	3.5105647411044	0.920214349508782	0.0324707338057169	0.25	1	4
73	SFV70_3	SFV131_3	172207	103447	0.898953035326895	0.865370672904966	2.29216987345496	2.00523000218343	0.051662238816687	0.053044552014621	0.904173347747539	0.872325925353079	2.34521442546958	2.05827455419805	0.948337761183313	0.134629327095034	0.818181818181818	18	22
73	SFV70_4	SFV131_3	99518	103447	0.0303254255659843	0.0111839064289877	0.0307947540483712	0.0112469165505095	5.081042629973e-06	5.08105553851383e-06	0.0303303525238342	0.0111889306457124	0.0307998351039098	0.011251997606048	0.99999491895737	0.988816093571012	0.2	2	10
73	SFV131_2	SFV131_3	421101	103447	0.929196184143301	0.820487786016028	2.64784238345375	1.71751202888977	0.0592353257942919	0.0610622512186493	0.933390271243051	0.831121250495423	2.7089046346724	1.77857428010842	0.940764674205708	0.179512213983972	0.866666666666667	26	30
