bootstrap	Sample1	Sample2	Sample1_length	Sample2_length	DistanceScore_d0	DistanceScore_d1	DistanceScore_d2	DistanceScore_d3	DistanceScore_d4	DistanceScore_d5	DistanceScore_d6	DistanceScore_d7	DistanceScore_d8	DistanceScore_d9	Percent_identity	Coverage_breadth_mingenome	Breakpoint_distance	Breakpoints	Alignments
30	RB5_2	SFV131_2	238932	421101	0.825725380397647	0.759289253846283	1.74712295035569	1.42415928976502	0.236301042363967	0.269581601975422	0.866906654667267	0.816169454070614	2.01670455233111	1.69374089174044	0.763698957636033	0.240710746153717	0.763157894736842	29	38
30	RB5_3	SFV131_2	95876	421101	0.988529470363285	0.969074638074179	4.46797417308173	3.47617865743106	0.0013490725126476	0.0013499833302346	0.988544944939523	0.969116358629897	4.46932415641197	3.47752864076129	0.998650927487352	0.0309253619258209	0	0	2
30	RB5_4	SFV131_2	72280	421101	0.946420717457705	0.817134753735473	2.92659280535669	1.69900575659656	0.0688481180253452	0.0713328764772496	0.95010955022589	0.829724681793027	2.99792568183394	1.77033863307381	0.931151881974655	0.182865246264527	0.65	13	20
30	RB5_5	SFV131_2	50517	421101	0.995680826431561	0.979838470217946	5.4446911986291	3.90397895661156	0.0618556701030928	0.0638514719865328	0.995947991806929	0.981085575152919	5.50854267061563	3.96783042859809	0.938144329896907	0.0201615297820536	0.75	6	8
30	RB5_6	SFV131_2	33303	421101	0.988840327109797	0.923865717803201	4.49544863337222	2.57525662676568	0.000197199763360301	0.000197219209790232	0.98884252779465	0.923880731465634	4.49564585258201	2.57545384597547	0.99980280023664	0.0761342821967991	0.5	2	4
30	RB5_7	SFV131_2	25736	421101	0.980525336979704	0.830937208579422	3.93864099056907	1.77748508619818	0.10491840956102	0.110840402360677	0.98256858765053	0.848675007771215	4.04948139292975	1.88832548855886	0.89508159043898	0.169062791420578	0.666666666666667	4	6
30	SFV70_2	SFV131_2	243736	421101	0.266779676823041	0	0.31030904493789	0	0	0	0.266779676823041	0	0.31030904493789	0	1	1	0.884615384615385	23	26
30	SFV70_3	SFV131_2	172207	421101	0.484385850182367	0.11177245988839	0.662396564892519	0.118527329949112	3.26884982250197e-05	3.26890325056211e-05	0.484402704834588	0.111801494712758	0.662429253925024	0.118560018981618	0.999967311501775	0.88822754011161	0.6	6	10
30	SFV70_4	SFV131_2	99518	421101	0.909540374054731	0.763384513354368	2.40285164997007	1.44131887461107	0.0606221467247053	0.062537481060701	0.915024230771447	0.777728652103137	2.46538913103078	1.50385635567178	0.939377853275295	0.236615486645632	0.8125	26	32
30	SFV131_2	SFV131_3	421101	103447	0.959782517519846	0.89803474242849	3.21345349032732	2.28312313576334	0.0766496018202503	0.0797464868565262	0.962865171538162	0.905850338820845	3.29319997718385	2.36286962261987	0.92335039817975	0.10196525757151	0.833333333333333	25	30
31	RB5_2	SFV131_2	238932	421101	0.874809289838538	0.827084693552977	2.07791702305742	1.75495336246675	0.186530315865908	0.206446618986594	0.898161152548433	0.859338640282591	2.28436364204401	1.96139998145334	0.813469684134092	0.172915306447023	0.815789473684211	31	38
31	RB5_3	SFV131_2	95876	421101	0.988529470363285	0.969074638074179	4.46797417308173	3.47617865743106	0.0013490725126476	0.0013499833302346	0.988544944939523	0.969116358629897	4.46932415641197	3.47752864076129	0.998650927487352	0.0309253619258209	0	0	2
31	RB5_4	SFV131_2	72280	421101	0.943562885477957	0.807381018262313	2.87462827800247	1.64704122924234	0.083964805171485	0.0877004927442522	0.948301616803241	0.823554233536248	2.96232877074672	1.73474172198659	0.916035194828515	0.192618981737687	0.7	14	20
31	RB5_5	SFV131_2	50517	421101	0.99415628750387	0.972722053962033	5.14238898272236	3.60167674070481	0.0460812772133526	0.0471768074036679	0.994425573239359	0.973979056555219	5.18956579012603	3.64885354810848	0.953918722786647	0.0272779460379674	0.5	4	8
31	RB5_6	SFV131_2	33303	421101	0.988840327109797	0.923865717803201	4.49544863337222	2.57525662676568	0.000197199763360301	0.000197219209790232	0.98884252779465	0.923880731465634	4.49564585258201	2.57545384597547	0.99980280023664	0.0761342821967991	0.5	2	4
31	RB5_7	SFV131_2	25736	421101	0.980162788667904	0.827789866335095	3.92019574486263	1.75903984049174	0.0953294223826715	0.100184404180036	0.982053858565875	0.844206558905813	4.02038014904267	1.85922424467178	0.904670577617328	0.172210133664905	0.5	3	6
31	SFV70_2	SFV131_2	243736	421101	0.283043813746828	0.0221817868513473	0.33274054728844	0.0224315023505498	0.000148953444705779	0.000148964539371864	0.283150606840474	0.0223274362424919	0.332889511827812	0.0225804668899217	0.999851046555294	0.977818213148653	0.769230769230769	20	26
31	SFV70_3	SFV131_2	172207	421101	0.419502180991997	0	0.543869234943406	0	0	0	0.419502180991997	0	0.543869234943406	0	1	1	0.7	7	10
31	SFV70_4	SFV131_2	99518	421101	0.947614282229423	0.86297453726964	2.94912128643702	1.98758851107802	0.0472995270047299	0.0484547237908134	0.950092101901775	0.86945577684439	2.99757601022784	2.03604323486884	0.95270047299527	0.13702546273036	0.78125	25	32
31	SFV131_2	SFV131_3	421101	103447	0.948033354430862	0.868246541707348	2.95715319756856	2.02682284300458	0.0894750357680032	0.0937339620332922	0.952683071901904	0.880035187100641	3.05088715960185	2.12055680503787	0.910524964231997	0.131753458292652	0.866666666666667	26	30
32	RB5_2	SFV131_2	238932	421101	0.926474888376793	0.898446001372776	2.61012827637653	2.28716461578586	0.163510478270725	0.178541284958549	0.938497014543212	0.915051144258618	2.78866956133508	2.46570590074441	0.836489521729275	0.101553998627224	0.842105263157895	32	38
32	RB5_3	SFV131_2	95876	421101	0.988529470363285	0.969074638074179	4.46797417308173	3.47617865743106	0.0013490725126476	0.0013499833302346	0.988544944939523	0.969116358629897	4.46932415641197	3.47752864076129	0.998650927487352	0.0309253619258209	0	0	2
32	RB5_4	SFV131_2	72280	421101	0.936183193110395	0.782194244604317	2.75173869245167	1.52415164369154	0.0399225052404243	0.0407412740703469	0.938730919917873	0.790889596015495	2.79247996652201	1.56489291776188	0.960077494759576	0.217805755395683	0.85	17	20
32	RB5_5	SFV131_2	50517	421101	0.992059251343248	0.962933269988321	4.83574771890459	3.29503547688704	0.065954606141522	0.0682302403727725	0.992582980293373	0.965377991567195	4.90397795927736	3.36326571725982	0.934045393858478	0.0370667300116792	0.625	5	8
32	RB5_6	SFV131_2	33303	421101	0.977095272048662	0.843737801399273	3.77641192897489	1.85621992236836	0.000384319754035412	0.000384393623799095	0.977104074788074	0.843797856049005	3.77679632259869	1.85660431599216	0.999615680245965	0.156262198600727	0.5	2	4
32	RB5_7	SFV131_2	25736	421101	0.989618138157762	0.909873329188685	4.56769504909795	2.40653914472706	0.0773873679672343	0.0805458161759012	0.990421563120332	0.916847995026422	4.64824086527385	2.48708496090297	0.922612632032766	0.0901266708113149	0.666666666666667	4	6
32	SFV70_2	SFV131_2	243736	421101	0.495861391589217	0.312432303804116	0.684904032032863	0.374594987094973	0.000390846436136849	0.000390922836513028	0.496058432367633	0.312701037187777	0.685294954869376	0.374985909931487	0.999609153563863	0.687567696195884	0.730769230769231	19	26
32	SFV70_3	SFV131_2	172207	421101	0.419502180991997	0	0.543869234943406	0	0	0	0.419502180991997	0	0.543869234943406	0	1	1	0.5	5	10
32	SFV70_4	SFV131_2	99518	421101	0.921380126349595	0.79435378524488	2.543130766082	1.581597990723	0.055508050133151	0.0571081152459275	0.925744162237644	0.8057688056432	2.60023888132793	1.63870610596893	0.944491949866849	0.20564621475512	0.71875	23	32
32	SFV131_2	SFV131_3	421101	103447	0.931857523048415	0.827235202567498	2.68615451649152	1.75582416192754	0.0648500447627574	0.0670483826200567	0.93627656572897	0.838439007414425	2.75320289911158	1.8228725445476	0.935149955237243	0.172764797432502	0.766666666666667	23	30
33	RB5_2	SFV131_2	238932	421101	0.886551126989105	0.843302697001657	2.17640300160118	1.85343934101051	0.221100427350427	0.249873159715298	0.911634721294238	0.87794853765925	2.42627616131647	2.1033125007258	0.778899572649573	0.156697302998343	0.763157894736842	29	38
33	RB5_3	SFV131_2	95876	421101	0.988529470363285	0.969074638074179	4.46797417308173	3.47617865743106	0.0013490725126476	0.0013499833302346	0.988544944939523	0.969116358629897	4.46932415641197	3.47752864076129	0.998650927487352	0.0309253619258209	0	0	2
33	RB5_4	SFV131_2	72280	421101	0.951459419799303	0.834331765356945	3.02535512571233	1.7977680769522	0.0595849513549627	0.0614339600569377	0.954351707909303	0.844203099059214	3.08678908576927	1.85920203700914	0.940415048645037	0.165668234643055	0.8	16	20
33	RB5_5	SFV131_2	50517	421101	0.99071070230568	0.956638359364174	4.67889232704201	3.13818008502447	0.110705318420452	0.117326623051473	0.991739076964832	0.961438723597997	4.79621895009348	3.25550670807594	0.889294681579548	0.0433616406358256	0.625	5	8
33	RB5_6	SFV131_2	33303	421101	0.984925308756085	0.897156412335225	4.19473801791096	2.27454601130443	0.000291970802919761	0.000292013434692997	0.984929710125791	0.897186439660091	4.19503003134566	2.27483802473912	0.99970802919708	0.102843587664775	0.5	2	4
33	RB5_7	SFV131_2	25736	421101	0.985146708978889	0.871056108175319	4.20953382070377	2.04837791633288	0.0985384963085731	0.103737939755893	0.986610329941343	0.883762045383898	4.31327176045966	2.15211585608878	0.901461503691427	0.128943891824681	0.5	3	6
33	SFV70_2	SFV131_2	243736	421101	0.266779676823041	0	0.31030904493789	0	0	0	0.266779676823041	0	0.31030904493789	0	1	1	0.846153846153846	22	26
33	SFV70_3	SFV131_2	172207	421101	0.532529478786735	0.194707532214138	0.760418988469832	0.216549753526426	5.40825082746554e-05	5.40839707862372e-05	0.532554760765066	0.19475108445069	0.760473072440619	0.216603837497212	0.999945917491725	0.805292467785862	0.8	8	10
33	SFV70_4	SFV131_2	99518	421101	0.929700990551632	0.816118692095902	2.65499757061517	1.69346479525617	0.0698379737151288	0.0723964861980033	0.934610530925687	0.828960590044012	2.72739405681317	1.76586128145417	0.930162026284871	0.183881307904098	0.875	28	32
33	SFV131_2	SFV131_3	421101	103447	0.928359273126578	0.818365926513094	2.63609155564592	1.70576120108194	0.0559088852816733	0.0575325976656394	0.932364626306839	0.828520885090916	2.69362415331156	1.76329379874758	0.944091114718327	0.181634073486906	0.8	24	30
34	RB5_2	SFV131_2	238932	421101	0.899830766037456	0.861644735740713	2.30089418376173	1.97793052317106	0.160961960220827	0.175499234115827	0.915954202289885	0.883914670282758	2.47639341787755	2.15342975728688	0.839038039779173	0.138355264259287	0.842105263157895	32	38
34	RB5_3	SFV131_2	95876	421101	0.988529470363285	0.969074638074179	4.46797417308173	3.47617865743106	0.0013490725126476	0.0013499833302346	0.988544944939523	0.969116358629897	4.46932415641197	3.47752864076129	0.998650927487352	0.0309253619258209	0	0	2
34	RB5_4	SFV131_2	72280	421101	0.939134259324944	0.79226618705036	2.79908481304887	1.57149776428873	0.0529137529137529	0.0543651159343359	0.942354894087936	0.803258162700609	2.8534499289832	1.62586288022307	0.947086247086247	0.20773381294964	0.85	17	20
34	RB5_5	SFV131_2	50517	421101	0.99381066880399	0.97110873567314	5.08492824400179	3.54421600198425	0.0839328537170264	0.0876656131922263	0.994330157033871	0.973533661935586	5.17259385719402	3.63188161517648	0.916067146282974	0.0288912643268603	0.75	6	8
34	RB5_6	SFV131_2	33303	421101	0.984925308756085	0.897156412335225	4.19473801791096	2.27454601130443	0.000291970802919761	0.000292013434692997	0.984929710125791	0.897186439660091	4.19503003134566	2.27483802473912	0.99970802919708	0.102843587664775	0.5	2	4
34	RB5_7	SFV131_2	25736	421101	0.980312731488216	0.829091544917625	3.92778312059702	1.76662721622613	0.100147777651472	0.105524726530218	0.982284367677699	0.846207646875971	4.03330784712724	1.87215194275635	0.899852222348528	0.170908455082375	0.666666666666667	4	6
34	SFV70_2	SFV131_2	243736	421101	0.266779676823041	0	0.31030904493789	0	0	0	0.266779676823041	0	0.31030904493789	0	1	1	0.846153846153846	22	26
34	SFV70_3	SFV131_2	172207	421101	0.629238102300997	0.361303547474841	0.992195207584856	0.44832597264145	9.09190093464352e-05	9.09231427301028e-05	0.629271811605439	0.361361617123578	0.992286130727586	0.44841689578418	0.999909080990654	0.638696452525159	0.6	6	10
34	SFV70_4	SFV131_2	99518	421101	0.948257747028057	0.864657649872385	2.96148055906823	1.99994778370923	0.0614373747123024	0.0634056960527231	0.951436655212353	0.872972728551619	3.02488625512095	2.06335347976196	0.938562625287698	0.135342350127615	0.78125	25	32
34	SFV131_2	SFV131_3	421101	103447	0.93490776821187	0.834968631279786	2.73195006425897	1.80161970969499	0.0682111059044048	0.0706489984345873	0.939347781327924	0.846225603449109	2.80259906269355	1.87226870812957	0.931788894095595	0.165031368720214	0.9	27	30
35	RB5_2	SFV131_2	238932	421101	0.885905704714764	0.842411229973382	2.17073002086415	1.84776636027348	0.186213581919103	0.206057333058738	0.907151612116364	0.871756399310264	2.37678735392289	2.05382369333222	0.813786418080897	0.157588770026618	0.894736842105263	34	38
35	RB5_3	SFV131_2	95876	421101	0.988529470363285	0.969074638074179	4.46797417308173	3.47617865743106	0.0013490725126476	0.0013499833302346	0.988544944939523	0.969116358629897	4.46932415641197	3.47752864076129	0.998650927487352	0.0309253619258209	0	0	2
35	RB5_4	SFV131_2	72280	421101	0.944750608556065	0.81143469839513	2.89589795323435	1.66831090447422	0.0522029421475476	0.0536148736395271	0.9476347893413	0.821278361925844	2.94951282687388	1.72192577811375	0.947797057852452	0.18856530160487	0.65	13	20
35	RB5_5	SFV131_2	50517	421101	0.992502406608738	0.965001880555061	4.89317319109837	3.35246094908083	0.0695701357466063	0.0721085799981165	0.993024015198741	0.967436704475721	4.96528177109649	3.42456952907895	0.930429864253394	0.0349981194449393	0.5	4	8
35	RB5_6	SFV131_2	33303	421101	0.984925308756085	0.897156412335225	4.19473801791096	2.27454601130443	0.000291970802919761	0.000292013434692997	0.984929710125791	0.897186439660091	4.19503003134566	2.27483802473912	0.99970802919708	0.102843587664775	0.5	2	4
35	RB5_7	SFV131_2	25736	421101	0.980330635108552	0.829246969225987	3.92869293528505	1.76753703091416	0.100125156445557	0.105499588045228	0.982300033345493	0.846343643145788	4.03419252333028	1.87303661895939	0.899874843554443	0.170753030774013	0.666666666666667	4	6
35	SFV70_2	SFV131_2	243736	421101	0.326400305638826	0.081313388256146	0.395119269793472	0.0848102248555825	0.0003796049429029	0.000379677011098111	0.326656007412343	0.0816621262349427	0.395498946804571	0.0851899018666806	0.999620395057097	0.918686611743854	0.730769230769231	19	26
35	SFV70_3	SFV131_2	172207	421101	0.459816823639661	0.0694483964066501	0.615846981462272	0.0719777465188656	3.43219082981072e-05	3.43224973082792e-05	0.459835363757104	0.0694803347134553	0.61588130395958	0.0720120690161739	0.999965678091702	0.93055160359335	0.5	5	10
35	SFV70_4	SFV131_2	99518	421101	0.930161980258116	0.817324504109809	2.66157672206406	1.70004394670506	0.0507989768695508	0.0521346765339949	0.933709680207599	0.826604232400169	2.71371139859805	1.75217862323905	0.949201023130449	0.182675495890191	0.875	28	32
35	SFV131_2	SFV131_3	421101	103447	0.935998230857805	0.837733332044429	2.74884455315773	1.81851419859375	0.080811390444418	0.0842639442175998	0.941170302813089	0.850846327104701	2.83310849737533	1.90277814281135	0.919188609555582	0.162266667955571	0.833333333333333	25	30
36	RB5_2	SFV131_2	238932	421101	0.833946181478805	0.770643948905965	1.79544333521063	1.47247967461996	0.204587549383674	0.228894493054309	0.867918725275857	0.81756734133561	2.02433782826494	1.70137416767427	0.795412450616326	0.229356051094035	0.815789473684211	31	38
36	RB5_3	SFV131_2	95876	421101	0.988529470363285	0.969074638074179	4.46797417308173	3.47617865743106	0.0013490725126476	0.0013499833302346	0.988544944939523	0.969116358629897	4.46932415641197	3.47752864076129	0.998650927487352	0.0309253619258209	0	0	2
36	RB5_4	SFV131_2	72280	421101	0.964631795711631	0.879288876591035	3.34194204639567	2.11435499763554	0.0873925501432665	0.0914494471902092	0.967722713278379	0.889838129496403	3.43339149358588	2.20580444482575	0.912607449856733	0.120711123408965	0.85	17	20
36	RB5_5	SFV131_2	50517	421101	0.990971506600681	0.957855771324505	4.70736976940248	3.16665752738494	0.0582433067167685	0.0600083251528099	0.991497355910928	0.960310390561593	4.76737809455529	3.22666585253775	0.941756693283232	0.0421442286754954	0.625	5	8
36	RB5_6	SFV131_2	33303	421101	0.984925308756085	0.897156412335225	4.19473801791096	2.27454601130443	0.000291970802919761	0.000292013434692997	0.984929710125791	0.897186439660091	4.19503003134566	2.27483802473912	0.99970802919708	0.102843587664775	0.5	2	4
36	RB5_7	SFV131_2	25736	421101	0.984625266036608	0.86652937519428	4.1750297686333	2.01387386426241	0.0802037845705968	0.0836031384429398	0.985858377887239	0.877234224432701	4.25863290707624	2.09747700270535	0.919796215429403	0.13347062480572	0.666666666666667	4	6
36	SFV70_2	SFV131_2	243736	421101	0.430837934711817	0.223750287195983	0.563590060651128	0.253281015713238	0.000438689217759025	0.000438785470024831	0.431087619973016	0.224090819575278	0.564028846121153	0.253719801183263	0.999561310782241	0.776249712804017	0.769230769230769	20	26
36	SFV70_3	SFV131_2	172207	421101	0.419502180991997	0	0.543869234943406	0	0	0	0.419502180991997	0	0.543869234943406	0	1	1	0.7	7	10
36	SFV70_4	SFV131_2	99518	421101	0.937583914532508	0.836738077533713	2.77393225689854	1.81239948153954	0.0845053085090014	0.0882907133649961	0.942858405090863	0.850534576659499	2.86222297026354	1.90069019490454	0.915494691490999	0.163261922466288	0.78125	25	32
36	SFV131_2	SFV131_3	421101	103447	0.942996637104707	0.855476717546183	2.86464501472488	1.9343146601609	0.0671549446506806	0.069516163363138	0.946824694784843	0.865182170580104	2.93416117808802	2.00383082352404	0.932845055349319	0.144523282453817	0.866666666666667	26	30
